id,title,naver_url,original_url,source,published,has_published,image_url,scraped_at,scraped_url
11,"한미글로벌, 저출산 해결 공로 대통령 표창받아",https://n.news.naver.com/mnews/article/021/0002648547?sid=101,https://www.munhwa.com/news/view.html?no=2024071501032907172001,문화일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F021%2F2024%2F07%2F15%2F2648547.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
12,"70대 30%가 일한다… 증가폭, 60대 제치고 첫 1위",https://n.news.naver.com/mnews/article/023/0003846231?sid=101,https://www.chosun.com/economy/economy_general/2024/07/15/4K3ETU3GTFARFDL4RKM6Q5TMAE/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2024%2F07%2F15%2F3846231.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
13,가입자 30만명 넘는 용돈카드 앱 만들어,https://n.news.naver.com/mnews/article/023/0003846199?sid=101,https://www.chosun.com/economy/money/2024/07/15/P6IGQPNNBVHWLLOXA6QTHOCC3Y/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2024%2F07%2F15%2F3846199.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
14,[횡설수설/우경임]‘36주 낙태’라며 영상 올린 유튜버… 진짜라면 ‘살...,https://n.news.naver.com/mnews/article/020/0003576429?sid=110,https://www.donga.com/news/Opinion/article/all/20240715/125947675/2,동아일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F020%2F2024%2F07%2F15%2F3576429.jpg&type=ofullfill208_208_empty&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
15,‘미국통’ 류진 한경협 회장 “미국 투자 기업엔 트럼프가 더 나을 수...,https://n.news.naver.com/mnews/article/081/0003464913?sid=101,https://www.seoul.co.kr/news/economy/2024/07/15/20240715500064?wlog_tag3=naver,서울신문,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F081%2F2024%2F07%2F15%2F3464913.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
16,"4.5일 근무 이어 주1회 재택근무… 제주도, 일·가정 양립 지원 확대",https://n.news.naver.com/mnews/article/005/0001710733?sid=102,https://www.kmib.co.kr/article/view.asp?arcid=1720938948&code=11131426&cp=nv,국민일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F07%2F15%2F1710733.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
17,“한국 기업 모래주머니 차고 뛰는 신세...유통기한 지난 규제 업데이트...,https://n.news.naver.com/mnews/article/025/0003373352?sid=101,https://www.joongang.co.kr/article/25263534,중앙일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F025%2F2024%2F07%2F15%2F3373352.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
18,‘70일차 초보아빠’ 김재섭…순풍포럼 16일 띄운다,https://n.news.naver.com/mnews/article/005/0001710846?sid=100,https://www.kmib.co.kr/article/view.asp?arcid=0020308784&code=61111511&cp=nv,국민일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F07%2F15%2F1710846.jpg&type=ofullfill208_208_empty&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
19,"""재택근무하니 성과 향상""… 경제단체, 중기 대상 '워라밸 홍보' 나선다",https://n.news.naver.com/mnews/article/469/0000812252?sid=102,https://www.hankookilbo.com/News/Read/A2024071509060001534?did=NA,한국일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F469%2F2024%2F07%2F15%2F812252.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:10,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=11&service_area=1&office_category=1"
20,한경협 회장 “트럼프 당선돼도 한국기업에 협조적일 것”,https://n.news.naver.com/mnews/article/021/0002648584?sid=101,https://www.munhwa.com/news/view.html?no=2024071501070407080001,문화일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F021%2F2024%2F07%2F15%2F2648584.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
21,“세계인구 2084년 정점… 103억명 찍고 줄어들 것”,https://n.news.naver.com/mnews/article/020/0003576216?sid=104,https://www.donga.com/news/Inter/article/all/20240715/125927965/2,동아일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F020%2F2024%2F07%2F15%2F3576216.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
22,"류진 한경협 회장 ""한국 경제의 위기 영어 단어 'OLD'(올드)에 있다""",https://n.news.naver.com/mnews/article/469/0000812215?sid=101,https://www.hankookilbo.com/News/Read/A2024071415170002651?did=NA,한국일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F469%2F2024%2F07%2F15%2F812215.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
23,기업 이탈에 청년도 脫고향… ‘서울 블랙홀’에 광역시도 위태 [심층기...,https://n.news.naver.com/mnews/article/022/0003950569?sid=102,http://www.segye.com/newsView/20240714509462?OutUrl=naver,세계일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F022%2F2024%2F07%2F15%2F3950569.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
24,삼성·SK·현대차·LG… 올해 지속가능경영 키워드는 ‘육아휴직’,https://n.news.naver.com/mnews/article/005/0001710752?sid=101,https://www.kmib.co.kr/article/view.asp?arcid=1720947474&code=11151400&cp=nv,국민일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2024%2F07%2F15%2F1710752.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
25,"‘1차 베이비 부머’ 내년 가세, ‘일하는 70대’ 더 늘어난다",https://n.news.naver.com/mnews/article/023/0003846216?sid=101,https://www.chosun.com/economy/economy_general/2024/07/15/2VUMDDAJDNAXRMBDJI4B7BSEV4/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,조선일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2024%2F07%2F15%2F3846216.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
26,"충북 진천군, 도내 첫 인구 전담부서 설치",https://n.news.naver.com/mnews/article/020/0003576263?sid=102,https://www.donga.com/news/Society/article/all/20240714/125926371/2,동아일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F020%2F2017%2F01%2F05%2Flogo_020_18_20170105111205.png&type=f54_54&expire=24&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
27,구슬 하나 파편 하나에도 다정함 담아… 여성의 힘과 치유능력 형상화[...,https://n.news.naver.com/mnews/article/021/0002648477?sid=103,https://www.munhwa.com/news/view.html?no=2024071501032112000001,문화일보,2024.07.15.,Y,https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F021%2F2024%2F07%2F15%2F2648477.jpg&type=f200_200&expire=2&refresh=true,2025-06-09 21:16:19,"https://search.naver.com/search.naver?where=news&query=""출산""&nso=so:r,p:from20240715to20240715,a:all&start=21&service_area=1&office_category=1"
